college,state,year,round,quota,category,gender,closing_rank
"Government Medical College, Dungarpur",Rajasthan,2025,Stray Round,State Quota,OBC,All,21624
"Government Medical College, Dungarpur",Rajasthan,2025,Stray Round,State Quota,EWS,All,22359
"Government Medical College, Dungarpur",Rajasthan,2025,Stray Round,State Quota,OBC,All,21617
"Government Medical College, Dungarpur",Rajasthan,2025,Stray Round,State Quota,SC,All,95914
"Government Medical College, Dungarpur",Rajasthan,2025,Stray Round,State Quota,ST,All,156029
"Government Medical College, Dungarpur",Rajasthan,2025,Stray Round,State Quota,ST,All,155983
"Government Medical College, Dholpur",Rajasthan,2025,Stray Round,State Quota,General,All,20325
"Government Medical College, Dholpur",Rajasthan,2025,Stray Round,State Quota,OBC,All,22981
"Government Medical College, Dholpur",Rajasthan,2025,Stray Round,State Quota,EWS,All,23401
"Government Medical College, Dholpur",Rajasthan,2025,Stray Round,State Quota,OBC,All,22983
"Government Medical College, Dholpur",Rajasthan,2025,Stray Round,State Quota,SC,All,161339
"Government Medical College, Dholpur",Rajasthan,2025,Stray Round,State Quota,ST,All,214028
"Government Medical College, Dholpur",Rajasthan,2025,Stray Round,State Quota,ST,All,218918
"Government Medical College, Karauli",Rajasthan,2025,Stray Round,State Quota,General,All,26256
"Government Medical College, Karauli",Rajasthan,2025,Stray Round,State Quota,OBC,All,23650
"Government Medical College, Karauli",Rajasthan,2025,Stray Round,State Quota,EWS,All,25029
"Government Medical College, Karauli",Rajasthan,2025,Stray Round,State Quota,OBC,All,23655
"Government Medical College, Karauli",Rajasthan,2025,Stray Round,State Quota,SC,All,117671
"Government Medical College, Karauli",Rajasthan,2025,Stray Round,State Quota,ST,All,167595
"Government Medical College, Karauli",Rajasthan,2025,Stray Round,State Quota,ST,All,167591
"Government Medical College, Jaisalmer",Rajasthan,2025,Stray Round,State Quota,General,All,27912
"Government Medical College, Jaisalmer",Rajasthan,2025,Stray Round,State Quota,OBC,All,32565
"Government Medical College, Jaisalmer",Rajasthan,2025,Stray Round,State Quota,EWS,All,28950
"Government Medical College, Jaisalmer",Rajasthan,2025,Stray Round,State Quota,OBC,All,32553
"Government Medical College, Jaisalmer",Rajasthan,2025,Stray Round,State Quota,SC,All,136539
"Government Medical College, Jaisalmer",Rajasthan,2025,Stray Round,State Quota,ST,All,213219
"Government Medical College, Jaisalmer",Rajasthan,2025,Stray Round,State Quota,ST,All,213217
"Government Medical College, Baran",Rajasthan,2025,Stray Round,State Quota,General,All,18120
"Government Medical College, Baran",Rajasthan,2025,Stray Round,State Quota,OBC,All,24688
"Government Medical College, Baran",Rajasthan,2025,Stray Round,State Quota,EWS,All,29792
"Government Medical College, Baran",Rajasthan,2025,Stray Round,State Quota,OBC,All,24664
"Government Medical College, Baran",Rajasthan,2025,Stray Round,State Quota,SC,All,158891
"Government Medical College, Baran",Rajasthan,2025,Stray Round,State Quota,ST,All,249047
"Government Medical College, Baran",Rajasthan,2025,Stray Round,State Quota,ST,All,249117
"Government medical college, Tonk",Rajasthan,2025,Stray Round,State Quota,General,All,14211
"Government medical college, Tonk",Rajasthan,2025,Stray Round,State Quota,OBC,All,29516
"Government medical college, Tonk",Rajasthan,2025,Stray Round,State Quota,EWS,All,30028
"Government medical college, Tonk",Rajasthan,2025,Stray Round,State Quota,OBC,All,29470
"Government medical college, Tonk",Rajasthan,2025,Stray Round,State Quota,SC,All,142268
"Government medical college, Tonk",Rajasthan,2025,Stray Round,State Quota,ST,All,232779
"Government medical college, Tonk",Rajasthan,2025,Stray Round,State Quota,ST,All,253955
"RUHS College of MS, Jaipur",Rajasthan,2025,Stray Round,State Quota,General,All,12126
"RUHS College of MS, Jaipur",Rajasthan,2025,Stray Round,State Quota,OBC,All,14207
"RUHS College of MS, Jaipur",Rajasthan,2025,Stray Round,State Quota,EWS,All,13955
"RUHS College of MS, Jaipur",Rajasthan,2025,Stray Round,State Quota,OBC,All,14220
"RUHS College of MS, Jaipur",Rajasthan,2025,Stray Round,State Quota,SC,All,84474
"RUHS College of MS, Jaipur",Rajasthan,2025,Stray Round,State Quota,ST,All,142767
"RUHS College of MS, Jaipur",Rajasthan,2025,Stray Round,State Quota,ST,All,186114
"Shri Kalyan Govt. Medical College, Sikar",Rajasthan,2025,Stray Round,State Quota,General,All,15421
"Shri Kalyan Govt. Medical College, Sikar",Rajasthan,2025,Stray Round,State Quota,OBC,All,17008
"Shri Kalyan Govt. Medical College, Sikar",Rajasthan,2025,Stray Round,State Quota,EWS,All,17932
"Shri Kalyan Govt. Medical College, Sikar",Rajasthan,2025,Stray Round,State Quota,OBC,All,17283
"Shri Kalyan Govt. Medical College, Sikar",Rajasthan,2025,Stray Round,State Quota,SC,All,130554
"Shri Kalyan Govt. Medical College, Sikar",Rajasthan,2025,Stray Round,State Quota,ST,All,199087
"Shri Kalyan Govt. Medical College, Sikar",Rajasthan,2025,Stray Round,State Quota,ST,All,321749
"Government Medical College, Bhilwara",Rajasthan,2025,Stray Round,State Quota,General,All,22981
"Government Medical College, Bhilwara",Rajasthan,2025,Stray Round,State Quota,OBC,All,24969
"Government Medical College, Bhilwara",Rajasthan,2025,Stray Round,State Quota,EWS,All,25328
"Government Medical College, Bhilwara",Rajasthan,2025,Stray Round,State Quota,OBC,All,24943
"Government Medical College, Bhilwara",Rajasthan,2025,Stray Round,State Quota,SC,All,139288
"Government Medical College, Bhilwara",Rajasthan,2025,Stray Round,State Quota,ST,All,237495
"Government Medical College, Bhilwara",Rajasthan,2025,Stray Round,State Quota,ST,All,237436
"Government Medical College, Pali",Rajasthan,2025,Stray Round,State Quota,General,All,16982
"Government Medical College, Pali",Rajasthan,2025,Stray Round,State Quota,OBC,All,25879
"Government Medical College, Pali",Rajasthan,2025,Stray Round,State Quota,EWS,All,17615
"Government Medical College, Pali",Rajasthan,2025,Stray Round,State Quota,OBC,All,25903
"Government Medical College, Pali",Rajasthan,2025,Stray Round,State Quota,SC,All,129927
"Government Medical College, Pali",Rajasthan,2025,Stray Round,State Quota,ST,All,158777
"Government Medical College, Bharatpur",Rajasthan,2025,Stray Round,State Quota,General,All,23694
"Government Medical College, Bharatpur",Rajasthan,2025,Stray Round,State Quota,OBC,All,32017
"Government Medical College, Bharatpur",Rajasthan,2025,Stray Round,State Quota,EWS,All,27276
"Government Medical College, Bharatpur",Rajasthan,2025,Stray Round,State Quota,OBC,All,32011
"Government Medical College, Bharatpur",Rajasthan,2025,Stray Round,State Quota,SC,All,149445
"Government Medical College, Bharatpur",Rajasthan,2025,Stray Round,State Quota,ST,All,195335
"Government Medical College, Churu",Rajasthan,2025,Stray Round,State Quota,General,All,21052
"Government Medical College, Churu",Rajasthan,2025,Stray Round,State Quota,OBC,All,26393
"Government Medical College, Churu",Rajasthan,2025,Stray Round,State Quota,EWS,All,26769
"Government Medical College, Churu",Rajasthan,2025,Stray Round,State Quota,OBC,All,28438
"Government Medical College, Churu",Rajasthan,2025,Stray Round,State Quota,SC,All,143964
"Government Medical College, Churu",Rajasthan,2025,Stray Round,State Quota,ST,All,205219
"Government Medical College, Dausa",Rajasthan,2025,Stray Round,State Quota,General,All,19957
"Government Medical College, Dausa",Rajasthan,2025,Stray Round,State Quota,OBC,All,21622
"Government Medical College, Dausa",Rajasthan,2025,Stray Round,State Quota,EWS,All,25610
"Government Medical College, Dausa",Rajasthan,2025,Stray Round,State Quota,OBC,All,29845
"Government Medical College, Dausa",Rajasthan,2025,Stray Round,State Quota,SC,All,131634
"Government Medical College, Dausa",Rajasthan,2025,Stray Round,State Quota,ST,All,185574
"Government Medical College, Dausa",Rajasthan,2025,Stray Round,State Quota,ST,All,291738
GMC Tonk,Rajasthan,2025,Stray Round,State Quota,General,All,45709
GMC Tonk,Rajasthan,2025,Stray Round,State Quota,OBC,All,74285
GMC Tonk,Rajasthan,2025,Stray Round,State Quota,EWS,All,64864
GMC Tonk,Rajasthan,2025,Stray Round,State Quota,OBC,All,74256
GMC Tonk,Rajasthan,2025,Stray Round,State Quota,SC,All,298743
GMC Tonk,Rajasthan,2025,Stray Round,State Quota,ST,All,417324
GMC Tonk,Rajasthan,2025,Stray Round,State Quota,ST,All,417351
"Madras Medical College, Chennai",Tamil Nadu,2025,Round 1,State Quota,General,All,23166
"Madras Medical College, Chennai",Tamil Nadu,2025,Round 1,State Quota,OBC,All,54964
"Madras Medical College, Chennai",Tamil Nadu,2025,Round 1,State Quota,OBC,All,54971
"Madras Medical College, Chennai",Tamil Nadu,2025,Round 1,State Quota,SC,All,146039
"Madras Medical College, Chennai",Tamil Nadu,2025,Round 1,State Quota,ST,All,142788
"Madras Medical College, Chennai",Tamil Nadu,2025,Round 1,State Quota,SC,All,146039
"Stanley Medical College, Chennai",Tamil Nadu,2025,Round 1,State Quota,General,All,71702
"Stanley Medical College, Chennai",Tamil Nadu,2025,Round 1,State Quota,OBC,All,80473
"Stanley Medical College, Chennai",Tamil Nadu,2025,Round 1,State Quota,OBC,All,80517
"Stanley Medical College, Chennai",Tamil Nadu,2025,Round 1,State Quota,OBC,All,80473
"Stanley Medical College, Chennai",Tamil Nadu,2025,Round 1,State Quota,SC,All,264789
"Stanley Medical College, Chennai",Tamil Nadu,2025,Round 1,State Quota,ST,All,289661
"Stanley Medical College, Chennai",Tamil Nadu,2025,Round 1,State Quota,SC,All,264783
"Kilpauk Medical College, Chennai",Tamil Nadu,2025,Round 1,State Quota,General,All,89078
"Kilpauk Medical College, Chennai",Tamil Nadu,2025,Round 1,State Quota,OBC,All,108355
"Kilpauk Medical College, Chennai",Tamil Nadu,2025,Round 1,State Quota,OBC,All,108335
"Kilpauk Medical College, Chennai",Tamil Nadu,2025,Round 1,State Quota,OBC,All,108391
"Kilpauk Medical College, Chennai",Tamil Nadu,2025,Round 1,State Quota,SC,All,329428
"Kilpauk Medical College, Chennai",Tamil Nadu,2025,Round 1,State Quota,ST,All,414231
"Kilpauk Medical College, Chennai",Tamil Nadu,2025,Round 1,State Quota,SC,All,329411
"Madurai Medical College, Madurai`",Tamil Nadu,2025,Round 1,State Quota,General,All,109967
"Madurai Medical College, Madurai`",Tamil Nadu,2025,Round 1,State Quota,OBC,All,140577
"Madurai Medical College, Madurai`",Tamil Nadu,2025,Round 1,State Quota,OBC,All,140585
"Madurai Medical College, Madurai`",Tamil Nadu,2025,Round 1,State Quota,SC,All,469543
"Madurai Medical College, Madurai`",Tamil Nadu,2025,Round 1,State Quota,ST,All,412855
"Madurai Medical College, Madurai`",Tamil Nadu,2025,Round 1,State Quota,SC,All,469569
"Government Medical College, Omandurar, Chennai",Tamil Nadu,2025,Round 1,State Quota,General,All,104184
"Government Medical College, Omandurar, Chennai",Tamil Nadu,2025,Round 1,State Quota,OBC,All,184321
"Government Medical College, Omandurar, Chennai",Tamil Nadu,2025,Round 1,State Quota,OBC,All,184350
"Government Medical College, Omandurar, Chennai",Tamil Nadu,2025,Round 1,State Quota,OBC,All,184290
"Government Medical College, Omandurar, Chennai",Tamil Nadu,2025,Round 1,State Quota,SC,All,392601
"Government Medical College, Omandurar, Chennai",Tamil Nadu,2025,Round 1,State Quota,ST,All,488828
"Government Medical College, Omandurar, Chennai",Tamil Nadu,2025,Round 1,State Quota,SC,All,392626
"Coimbatore Medical College, Coimbatore",Tamil Nadu,2025,Round 1,State Quota,General,All,140728
"Coimbatore Medical College, Coimbatore",Tamil Nadu,2025,Round 1,State Quota,OBC,All,192919
"Coimbatore Medical College, Coimbatore",Tamil Nadu,2025,Round 1,State Quota,OBC,All,192917
"Coimbatore Medical College, Coimbatore",Tamil Nadu,2025,Round 1,State Quota,OBC,All,192869
"Coimbatore Medical College, Coimbatore",Tamil Nadu,2025,Round 1,State Quota,SC,All,388449
"Coimbatore Medical College, Coimbatore",Tamil Nadu,2025,Round 1,State Quota,ST,All,386013
"Coimbatore Medical College, Coimbatore",Tamil Nadu,2025,Round 1,State Quota,SC,All,388474
"Chengalpattu Medical College, Chengalpattu",Tamil Nadu,2025,Round 1,State Quota,General,All,189221
"Chengalpattu Medical College, Chengalpattu",Tamil Nadu,2025,Round 1,State Quota,OBC,All,220975
"Chengalpattu Medical College, Chengalpattu",Tamil Nadu,2025,Round 1,State Quota,OBC,All,220955
"Chengalpattu Medical College, Chengalpattu",Tamil Nadu,2025,Round 1,State Quota,OBC,All,220998
"Chengalpattu Medical College, Chengalpattu",Tamil Nadu,2025,Round 1,State Quota,SC,All,359458
"Chengalpattu Medical College, Chengalpattu",Tamil Nadu,2025,Round 1,State Quota,ST,All,464058
"Chengalpattu Medical College, Chengalpattu",Tamil Nadu,2025,Round 1,State Quota,SC,All,359419
"Thanjavur Medical College, Thanjavur",Tamil Nadu,2025,Round 1,State Quota,General,All,129411
"Thanjavur Medical College, Thanjavur",Tamil Nadu,2025,Round 1,State Quota,OBC,All,191032
"Thanjavur Medical College, Thanjavur",Tamil Nadu,2025,Round 1,State Quota,OBC,All,191038
"Thanjavur Medical College, Thanjavur",Tamil Nadu,2025,Round 1,State Quota,OBC,All,191028
"Thanjavur Medical College, Thanjavur",Tamil Nadu,2025,Round 1,State Quota,SC,All,406310
"Thanjavur Medical College, Thanjavur",Tamil Nadu,2025,Round 1,State Quota,ST,All,430902
"Thanjavur Medical College, Thanjavur",Tamil Nadu,2025,Round 1,State Quota,SC,All,406331
"Govt. Mohan Kumaramangalam Medical College, Salem",Tamil Nadu,2025,Round 1,State Quota,General,All,125997
"Govt. Mohan Kumaramangalam Medical College, Salem",Tamil Nadu,2025,Round 1,State Quota,OBC,All,167750
"Govt. Mohan Kumaramangalam Medical College, Salem",Tamil Nadu,2025,Round 1,State Quota,OBC,All,167774
"Govt. Mohan Kumaramangalam Medical College, Salem",Tamil Nadu,2025,Round 1,State Quota,OBC,All,167755
"Govt. Mohan Kumaramangalam Medical College, Salem",Tamil Nadu,2025,Round 1,State Quota,SC,All,457212
"Govt. Mohan Kumaramangalam Medical College, Salem",Tamil Nadu,2025,Round 1,State Quota,ST,All,480119
"Govt. Mohan Kumaramangalam Medical College, Salem",Tamil Nadu,2025,Round 1,State Quota,SC,All,457208
"K A P Vishwanathan Government Medical College, Tirichy",Tamil Nadu,2025,Round 1,State Quota,General,All,259823
"K A P Vishwanathan Government Medical College, Tirichy",Tamil Nadu,2025,Round 1,State Quota,OBC,All,294196
"K A P Vishwanathan Government Medical College, Tirichy",Tamil Nadu,2025,Round 1,State Quota,OBC,All,294194
"K A P Vishwanathan Government Medical College, Tirichy",Tamil Nadu,2025,Round 1,State Quota,OBC,All,294177
"K A P Vishwanathan Government Medical College, Tirichy",Tamil Nadu,2025,Round 1,State Quota,SC,All,619648
"K A P Vishwanathan Government Medical College, Tirichy",Tamil Nadu,2025,Round 1,State Quota,ST,All,672054
"K A P Vishwanathan Government Medical College, Tirichy",Tamil Nadu,2025,Round 1,State Quota,SC,All,619630
"Tirunelveli Medical College, Tirunelveli",Tamil Nadu,2025,Round 1,State Quota,General,All,105449
"Tirunelveli Medical College, Tirunelveli",Tamil Nadu,2025,Round 1,State Quota,OBC,All,214925
"Tirunelveli Medical College, Tirunelveli",Tamil Nadu,2025,Round 1,State Quota,OBC,All,214954
"Tirunelveli Medical College, Tirunelveli",Tamil Nadu,2025,Round 1,State Quota,OBC,All,214894
"Tirunelveli Medical College, Tirunelveli",Tamil Nadu,2025,Round 1,State Quota,SC,All,416646
"Tirunelveli Medical College, Tirunelveli",Tamil Nadu,2025,Round 1,State Quota,ST,All,502791
"Tirunelveli Medical College, Tirunelveli",Tamil Nadu,2025,Round 1,State Quota,SC,All,416658
"Government Vellore Medical College, Vellore",Tamil Nadu,2025,Round 1,State Quota,General,All,243190
"Government Vellore Medical College, Vellore",Tamil Nadu,2025,Round 1,State Quota,OBC,All,311158
"Government Vellore Medical College, Vellore",Tamil Nadu,2025,Round 1,State Quota,OBC,All,311178
"Government Vellore Medical College, Vellore",Tamil Nadu,2025,Round 1,State Quota,OBC,All,311139
"Government Vellore Medical College, Vellore",Tamil Nadu,2025,Round 1,State Quota,SC,All,669518
"Government Vellore Medical College, Vellore",Tamil Nadu,2025,Round 1,State Quota,ST,All,626442
"Government Vellore Medical College, Vellore",Tamil Nadu,2025,Round 1,State Quota,SC,All,669508
"E.S.I.C. Medical College & Hospital, K.K. Nagar, Chennai",Tamil Nadu,2025,Round 1,State Quota,General,All,273778
"E.S.I.C. Medical College & Hospital, K.K. Nagar, Chennai",Tamil Nadu,2025,Round 1,State Quota,OBC,All,278267
"E.S.I.C. Medical College & Hospital, K.K. Nagar, Chennai",Tamil Nadu,2025,Round 1,State Quota,OBC,All,278260
"E.S.I.C. Medical College & Hospital, K.K. Nagar, Chennai",Tamil Nadu,2025,Round 1,State Quota,OBC,All,278220
"E.S.I.C. Medical College & Hospital, K.K. Nagar, Chennai",Tamil Nadu,2025,Round 1,State Quota,SC,All,539280
"E.S.I.C. Medical College & Hospital, K.K. Nagar, Chennai",Tamil Nadu,2025,Round 1,State Quota,ST,All,648414
"E.S.I.C. Medical College & Hospital, K.K. Nagar, Chennai",Tamil Nadu,2025,Round 1,State Quota,SC,All,539320
"KanyaKumari Government College, Asaripallam",Tamil Nadu,2025,Round 1,State Quota,OBC,All,229245
"KanyaKumari Government College, Asaripallam",Tamil Nadu,2025,Round 1,State Quota,OBC,All,229208
"KanyaKumari Government College, Asaripallam",Tamil Nadu,2025,Round 1,State Quota,OBC,All,229214
"KanyaKumari Government College, Asaripallam",Tamil Nadu,2025,Round 1,State Quota,SC,All,624199
"KanyaKumari Government College, Asaripallam",Tamil Nadu,2025,Round 1,State Quota,ST,All,493892
"KanyaKumari Government College, Asaripallam",Tamil Nadu,2025,Round 1,State Quota,SC,All,624190
"Thoothukudi Medical College, Thoothukudi",Tamil Nadu,2025,Round 1,State Quota,General,All,176099
"Thoothukudi Medical College, Thoothukudi",Tamil Nadu,2025,Round 1,State Quota,OBC,All,264324
"Thoothukudi Medical College, Thoothukudi",Tamil Nadu,2025,Round 1,State Quota,OBC,All,264347
"Thoothukudi Medical College, Thoothukudi",Tamil Nadu,2025,Round 1,State Quota,OBC,All,264343
"Thoothukudi Medical College, Thoothukudi",Tamil Nadu,2025,Round 1,State Quota,SC,All,388289
"Thoothukudi Medical College, Thoothukudi",Tamil Nadu,2025,Round 1,State Quota,ST,All,527674
"Thoothukudi Medical College, Thoothukudi",Tamil Nadu,2025,Round 1,State Quota,SC,All,388258
"Christian Medical College, Vellore (Christian Minority)",Tamil Nadu,2025,Round 2,State Quota,General,All,95608
"Christian Medical College, Vellore (Christian Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,142203
"Christian Medical College, Vellore (Christian Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,127553
"Christian Medical College, Vellore (Christian Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,142191
"Christian Medical College, Vellore (Christian Minority)",Tamil Nadu,2025,Round 2,State Quota,SC,All,290529
"Christian Medical College, Vellore (Christian Minority)",Tamil Nadu,2025,Round 2,State Quota,SC,All,290531
"PSG Institute of Medical Sciences, Coimbatore",Tamil Nadu,2025,Round 2,State Quota,General,All,254456
"PSG Institute of Medical Sciences, Coimbatore",Tamil Nadu,2025,Round 2,State Quota,OBC,All,336390
"PSG Institute of Medical Sciences, Coimbatore",Tamil Nadu,2025,Round 2,State Quota,OBC,All,336379
"PSG Institute of Medical Sciences, Coimbatore",Tamil Nadu,2025,Round 2,State Quota,OBC,All,336424
"PSG Institute of Medical Sciences, Coimbatore",Tamil Nadu,2025,Round 2,State Quota,SC,All,680714
"PSG Institute of Medical Sciences, Coimbatore",Tamil Nadu,2025,Round 2,State Quota,ST,All,746742
"KMCH Institute of Health sciences & Research, Coimbatore",Tamil Nadu,2025,Round 2,State Quota,General,All,311011
"KMCH Institute of Health sciences & Research, Coimbatore",Tamil Nadu,2025,Round 2,State Quota,OBC,All,359781
"KMCH Institute of Health sciences & Research, Coimbatore",Tamil Nadu,2025,Round 2,State Quota,OBC,All,359809
"KMCH Institute of Health sciences & Research, Coimbatore",Tamil Nadu,2025,Round 2,State Quota,OBC,All,359819
"KMCH Institute of Health sciences & Research, Coimbatore",Tamil Nadu,2025,Round 2,State Quota,SC,All,540529
"KMCH Institute of Health sciences & Research, Coimbatore",Tamil Nadu,2025,Round 2,State Quota,ST,All,559810
"Velammal Medical College Hospital & Research Institute, Madurai",Tamil Nadu,2025,Round 2,State Quota,OBC,All,424212
"Velammal Medical College Hospital & Research Institute, Madurai",Tamil Nadu,2025,Round 2,State Quota,OBC,All,424238
"Velammal Medical College Hospital & Research Institute, Madurai",Tamil Nadu,2025,Round 2,State Quota,OBC,All,424235
"Velammal Medical College Hospital & Research Institute, Madurai",Tamil Nadu,2025,Round 2,State Quota,SC,All,616225
"Velammal Medical College Hospital & Research Institute, Madurai",Tamil Nadu,2025,Round 2,State Quota,ST,All,765584
"Panimalar Medical College Hospital & Research Institute, Chennai (Christian Minority)",Tamil Nadu,2025,Round 2,State Quota,General,All,381565
"Panimalar Medical College Hospital & Research Institute, Chennai (Christian Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,398342
"Panimalar Medical College Hospital & Research Institute, Chennai (Christian Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,398321
"Panimalar Medical College Hospital & Research Institute, Chennai (Christian Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,398307
"Panimalar Medical College Hospital & Research Institute, Chennai (Christian Minority)",Tamil Nadu,2025,Round 2,State Quota,SC,All,573159
"Panimalar Medical College Hospital & Research Institute, Chennai (Christian Minority)",Tamil Nadu,2025,Round 2,State Quota,ST,All,625069
"Sri Muthukumaran Medical College, Chennai (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,General,All,286114
"Sri Muthukumaran Medical College, Chennai (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,399111
"Sri Muthukumaran Medical College, Chennai (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,399131
"Sri Muthukumaran Medical College, Chennai (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,399149
"Sri Muthukumaran Medical College, Chennai (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,SC,All,611720
"Sree Mookambika Institute of Medical Sciences, Kanyakumari (Malayalam Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,General,All,263626
"Sree Mookambika Institute of Medical Sciences, Kanyakumari (Malayalam Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,423249
"Sree Mookambika Institute of Medical Sciences, Kanyakumari (Malayalam Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,SC,All,557283
"Sree Mookambika Institute of Medical Sciences, Kanyakumari (Malayalam Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,ST,All,725813
Melmaruvathur Adiparashakti Inst of Medical Sciences & Research,Tamil Nadu,2025,Round 2,State Quota,General,All,225960
Melmaruvathur Adiparashakti Inst of Medical Sciences & Research,Tamil Nadu,2025,Round 2,State Quota,OBC,All,412561
Melmaruvathur Adiparashakti Inst of Medical Sciences & Research,Tamil Nadu,2025,Round 2,State Quota,OBC,All,412562
Melmaruvathur Adiparashakti Inst of Medical Sciences & Research,Tamil Nadu,2025,Round 2,State Quota,OBC,All,412542
Melmaruvathur Adiparashakti Inst of Medical Sciences & Research,Tamil Nadu,2025,Round 2,State Quota,SC,All,498122
Melmaruvathur Adiparashakti Inst of Medical Sciences & Research,Tamil Nadu,2025,Round 2,State Quota,ST,All,543221
"Trichy SRM Medical College Hospital & Research Centre, Trichy (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,General,All,286000
"Trichy SRM Medical College Hospital & Research Centre, Trichy (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,403514
"Trichy SRM Medical College Hospital & Research Centre, Trichy (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,403449
"Trichy SRM Medical College Hospital & Research Centre, Trichy (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,403495
"Trichy SRM Medical College Hospital & Research Centre, Trichy (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,SC,All,619685
"Trichy SRM Medical College Hospital & Research Centre, Trichy (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,ST,All,577058
"Karpagam Faculty of Medical Sciences & Research, Coimbatore District. (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,General,All,420912
"Karpagam Faculty of Medical Sciences & Research, Coimbatore District. (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,442070
"Karpagam Faculty of Medical Sciences & Research, Coimbatore District. (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,442029
"Karpagam Faculty of Medical Sciences & Research, Coimbatore District. (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,442042
"Karpagam Faculty of Medical Sciences & Research, Coimbatore District. (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,SC,All,552339
"Karpagam Faculty of Medical Sciences & Research, Coimbatore District. (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,ST,All,622706
"Karpaga Vinayaga Institute of Medical Sciences, Madhuranthagam",Tamil Nadu,2025,Round 2,State Quota,General,All,329297
"Karpaga Vinayaga Institute of Medical Sciences, Madhuranthagam",Tamil Nadu,2025,Round 2,State Quota,OBC,All,470015
"Karpaga Vinayaga Institute of Medical Sciences, Madhuranthagam",Tamil Nadu,2025,Round 2,State Quota,OBC,All,470053
"Karpaga Vinayaga Institute of Medical Sciences, Madhuranthagam",Tamil Nadu,2025,Round 2,State Quota,OBC,All,470003
"Karpaga Vinayaga Institute of Medical Sciences, Madhuranthagam",Tamil Nadu,2025,Round 2,State Quota,SC,All,524544
"Karpaga Vinayaga Institute of Medical Sciences, Madhuranthagam",Tamil Nadu,2025,Round 2,State Quota,ST,All,616664
"Tagore Medical College & Hospital, Chennai",Tamil Nadu,2025,Round 2,State Quota,General,All,401977
"Tagore Medical College & Hospital, Chennai",Tamil Nadu,2025,Round 2,State Quota,OBC,All,511318
"Tagore Medical College & Hospital, Chennai",Tamil Nadu,2025,Round 2,State Quota,OBC,All,511290
"Tagore Medical College & Hospital, Chennai",Tamil Nadu,2025,Round 2,State Quota,OBC,All,511278
"Tagore Medical College & Hospital, Chennai",Tamil Nadu,2025,Round 2,State Quota,SC,All,667201
"Tagore Medical College & Hospital, Chennai",Tamil Nadu,2025,Round 2,State Quota,ST,All,799148
"Arunai Medical College And Hospital, Mathur Tiruvannamalai",Tamil Nadu,2025,Round 2,State Quota,OBC,All,387661
"Arunai Medical College And Hospital, Mathur Tiruvannamalai",Tamil Nadu,2025,Round 2,State Quota,OBC,All,387696
"Arunai Medical College And Hospital, Mathur Tiruvannamalai",Tamil Nadu,2025,Round 2,State Quota,OBC,All,387654
"Arunai Medical College And Hospital, Mathur Tiruvannamalai",Tamil Nadu,2025,Round 2,State Quota,SC,All,506855
"Arunai Medical College And Hospital, Mathur Tiruvannamalai",Tamil Nadu,2025,Round 2,State Quota,ST,All,690987
"Dhanalakshmi Srinivasan Medical College and Hospital,Perambalur (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,General,All,467474
"Dhanalakshmi Srinivasan Medical College and Hospital,Perambalur (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,539379
"Dhanalakshmi Srinivasan Medical College and Hospital,Perambalur (Telugu Linguistic Minority)",Tamil Nadu,2025,Round 2,State Quota,OBC,All,539373
